SECT/DRGN1.BIN/266,scripts/DRGN1/266.diff,"Kongol I, Fix for failed addition counter crash when below 3 characters"
SECT/DRGN1.BIN/330,scripts/DRGN1/330.diff,"Jiango, Remove code that freezes script when dart is not in party"
SECT/DRGN1.BIN/388,scripts/DRGN1/388.diff,"Zieg, Remove dart check, fix finisher crash when below 3 characters"
SECT/DRGN1.BIN/389,scripts/DRGN1/389.diff,"Melbu, Fix for hardcoded character count"
SECT/DRGN1.BIN/397,scripts/DRGN1/397.diff,"Unknown Script, Fix for hardcoded character count"
SECT/DRGN0.BIN/4308/1,scripts/DRGN0/4308/1.diff,"Dummy burn out item registry + mashing config"
SECT/DRGN0.BIN/4310/1,scripts/DRGN0/4310/1.diff,"Detonate rock item registry + mashing config"
SECT/DRGN0.BIN/4312/1,scripts/DRGN0/4312/1.diff,"Spark net item registry + mashing config"
SECT/DRGN0.BIN/4314/1,scripts/DRGN0/4314/1.diff,"Burn out item registry + mashing config"
SECT/DRGN0.BIN/4318/1,scripts/DRGN0/4318/1.diff,"Pellet item registry + mashing config"
SECT/DRGN0.BIN/4320/1,scripts/DRGN0/4320/1.diff,"Spear frost item registry + mashing config"
SECT/DRGN0.BIN/4322/1,scripts/DRGN0/4322/1.diff,"Spinning gale item registry + mashing config"
SECT/DRGN0.BIN/4326/1,scripts/DRGN0/4326/1.diff,"Trans light item registry + mashing config"
SECT/DRGN0.BIN/4328/1,scripts/DRGN0/4328/1.diff,"Dark mist item registry + mashing config"
SECT/DRGN0.BIN/4338/1,scripts/DRGN0/4338/1.diff,"Thunderbolt item registry + mashing config"
SECT/DRGN0.BIN/4340/1,scripts/DRGN0/4340/1.diff,"Meteor fall item registry + mashing config"
SECT/DRGN0.BIN/4342/1,scripts/DRGN0/4342/1.diff,"Gushing magma item registry + mashing config"
SECT/DRGN0.BIN/4344/1,scripts/DRGN0/4344/1.diff,"Dancing ray item registry + mashing config"
SECT/DRGN0.BIN/4352/1,scripts/DRGN0/4352/1.diff,"Fatal blizzard item registry + mashing config"
SECT/DRGN0.BIN/4356/1,scripts/DRGN0/4356/1.diff,"Black rain item registry + mashing config"
SECT/DRGN0.BIN/4382/1,scripts/DRGN0/4382/1.diff,"Sun rhapsody item registry"
SECT/DRGN0.BIN/4386/1,scripts/DRGN0/4386/1.diff,"Healing potion/fog item registry"
SECT/DRGN0.BIN/4390/1,scripts/DRGN0/4390/1.diff,"Healing rain item registry"
SECT/DRGN0.BIN/4392/1,scripts/DRGN0/4392/1.diff,"Moon serenade item registry"
SECT/DRGN0.BIN/4394/1,scripts/DRGN0/4394/1.diff,"Power up item registry"
SECT/DRGN0.BIN/4396/1,scripts/DRGN0/4396/1.diff,"Power down item registry"
SECT/DRGN0.BIN/4398/1,scripts/DRGN0/4398/1.diff,"Speed up item registry"
SECT/DRGN0.BIN/4400/1,scripts/DRGN0/4400/1.diff,"Speed down item registry"
SECT/DRGN0.BIN/4424/1,scripts/DRGN0/4424/1.diff,"Psyche bomb item registry"
SECT/DRGN0.BIN/4954/1,scripts/DRGN0/4954/1.diff,"Sandora Elite I, scale magic attack according to character count"
SECT/DRGN0.BIN/5006/1,scripts/DRGN0/5006/1.diff,"Lloyd Dome Attack, fix character count crash"
SECT/DRGN0.BIN/5036/1,scripts/DRGN0/5036/1.diff,"Regole Tsunami, fix character count crash"
SECT/DRGN0.BIN/5044/1,scripts/DRGN0/5044/1.diff,"Divine Dragon Leg Swipe, fix character count crash"
SECT/DRGN0.BIN/5054/1,scripts/DRGN0/5054/1.diff,"Dragon Block Staff, fix NoDart crash"
SECT/DRGN0.BIN/5068/1,scripts/DRGN0/5068/1.diff,"Shirley transform, fix extremely huge parameter"
SECT/DRGN0.BIN/5072/1,scripts/DRGN0/5072/1.diff,"Shirley transform, fix extremely huge parameter"
SECT/DRGN0.BIN/5078/1,scripts/DRGN0/5078/1.diff,"Lenus I AOE attack, fix character count crash"
SECT/DRGN0.BIN/5152/1,scripts/DRGN0/5152/1.diff,"Virage II Magic AOE, fix character count crash"
SECT/DRGN0.BIN/5156/1,scripts/DRGN0/5156/1.diff,"Virage II Can't Combat, fix character count crash"
SECT/DRGN0.BIN/5184/1,scripts/DRGN0/5184/1.diff,"Virage IV Planet Attack, fix character count crash"
SECT/DRGN0.BIN/5196/1,scripts/DRGN0/5196/1.diff,"Drake Bombs, scale bomb count according to character count"
SECT/DRGN0.BIN/5204/1,scripts/DRGN0/5204/1.diff,"Jiango Falling rocks, fix character count crash"
SECT/DRGN0.BIN/5254/1,scripts/DRGN0/5254/1.diff,"Faust Tornado, fix character count crash"
SECT/DRGN0.BIN/5268/1,scripts/DRGN0/5268/1.diff,"Polter helm command block, fix character count crash"
SECT/DRGN0.BIN/5274/1,scripts/DRGN0/5274/1.diff,"DD Spirit Leg Swipe, fix character count crash"
SECT/DRGN0.BIN/5288/1,scripts/DRGN0/5288/1.diff,"Regole Spirit Tsunami, fix character count crash"
SECT/DRGN0.BIN/5312/1,scripts/DRGN0/5312/1.diff,"Selebus singing, fix character count crash"
SECT/DRGN0.BIN/5326/1,scripts/DRGN0/5326/1.diff,"Kubila Froggy, fix character count crash"
SECT/DRGN0.BIN/5334/1,scripts/DRGN0/5334/1.diff,"Zackwell Skeleton, fix character count crash"
SECT/DRGN0.BIN/5344/1,scripts/DRGN0/5344/1.diff,"Zackwell - Lavitz (weird move), fix character count crash"
SECT/DRGN0.BIN/5414/1,scripts/DRGN0/5414/1.diff,"Melbu I Magic Casting, fix character count crash"
SECT/DRGN0.BIN/5414/1,scripts/DRGN0/5414/1.diff,"Melbu I Petrify Move, fix character count crash"
SECT/DRGN0.BIN/5442/1,scripts/DRGN0/5442/1.diff,"Melbu III Planet Attack, fix character count crash"
SECT/DRGN0.BIN/5464/1,scripts/DRGN0/5464/1.diff,"Melbu III Bomb Star Spawn, fix character count crash"
SECT/DRGN0.BIN/5466/1,scripts/DRGN0/5466/1.diff,"Melbu IV Trident Attack, fix character count crash"
SECT/DRGN0.BIN/5468/1,scripts/DRGN0/5468/1.diff,"Melbu IV Wingly Attack, fix character count crash"
SECT/DRGN0.BIN/5474/1,scripts/DRGN0/5474/1.diff,"Melbu IV Tornado, fix character count crash"
SECT/DRGN0.BIN/5478/1,scripts/DRGN0/5478/1.diff,"Melbu IV Singing, fix character count crash, scale effect count according to char count"
SECT/DRGN0.BIN/5520/1,scripts/DRGN0/5520/1.diff,"Hoax Cutscene, force-load Dart and Lavitz"
SECT/DRGN0.BIN/5524/1,scripts/DRGN0/5524/1.diff,"Doel Death Cutscene, force-load Dart"
SECT/DRGN0.BIN/5528/1,scripts/DRGN0/5528/1.diff,"Lloyd Flanvel Cutscene, force-load Dart"
SECT/DRGN0.BIN/5532/1,scripts/DRGN0/5532/1.diff,"Divine Dragon Death Cutscene, force-load Dart"
SECT/DRGN0.BIN/5538/1,scripts/DRGN0/5538/1.diff,"Lenus Death Cutscene, force-load Dart"
SECT/DRGN0.BIN/5548/1,scripts/DRGN0/5548/1.diff,"Mappi I Cutscene, force-load Dart"
SECT/DRGN0.BIN/5560/1,scripts/DRGN0/5560/1.diff,"Virage I Cutscene, force-load Dart, Lavitz, Shana, Rose"
SECT/DRGN0.BIN/5562/1,scripts/DRGN0/5562/1.diff,"Virage II Cutscene, force-load Dart"
SECT/DRGN0.BIN/5572/1,scripts/DRGN0/5572/1.diff,"Urobolos Cutscene, force-load Dart, Lavitz, Shana"
SECT/DRGN21.BIN/36/5,scripts/DRGN21/36/5.diff,"Seles Anim Crash, GH#813"
SECT/DRGN21.BIN/597/1,scripts/DRGN21/597/1.diff,"Kazas Garbage Room, GH#1078"
SECT/DRGN22.BIN/597/1,scripts/DRGN22/597/1.diff,"Kazas Garbage Room, GH#1078"
SECT/DRGN23.BIN/348/1,scripts/DRGN23/348/1.diff,"Flanvel Teleporter Fixes"
SECT/DRGN23.BIN/348/2,scripts/DRGN23/348/2.diff,"Flanvel Teleporter Fixes"
SECT/DRGN23.BIN/348/3,scripts/DRGN23/348/3.diff,"Flanvel Teleporter Fixes"
SECT/DRGN23.BIN/360/1,scripts/DRGN23/360/1.diff,"Flanvel Teleporter Fixes"
SECT/DRGN23.BIN/360/2,scripts/DRGN23/360/2.diff,"Flanvel Teleporter Fixes"
SECT/DRGN23.BIN/360/3,scripts/DRGN23/360/3.diff,"Flanvel Teleporter Fixes"
SECT/DRGN23.BIN/366/1,scripts/DRGN23/366/1.diff,"Flanvel Teleporter Fixes"
SECT/DRGN23.BIN/366/2,scripts/DRGN23/366/2.diff,"Flanvel Teleporter Fixes"
SECT/DRGN23.BIN/366/3,scripts/DRGN23/366/3.diff,"Flanvel Teleporter Fixes"
