SECT/DRGN1.BIN/266,scripts/DRGN1/266.diff,"Kongol I, Fix for failed addition counter crash when below 3 characters"
SECT/DRGN1.BIN/294,scripts/DRGN1/294.diff,"Lenus I, Fix for hardcoded character count"
SECT/DRGN1.BIN/330,scripts/DRGN1/330.diff,"Jiango, Remove code that freezes script when dart is not in party"
SECT/DRGN0.BIN/4954/1,scripts/DRGN0/4954/1.diff,"Sandora Elite I, scale magic attack according to character count"
SECT/DRGN0.BIN/5006/1,scripts/DRGN0/5006/1.diff,"Lloyd Dome Attack, fix character count crash"
SECT/DRGN0.BIN/5036/1,scripts/DRGN0/5036/1.diff,"Regole Tsunami, fix character count crash"
SECT/DRGN0.BIN/5044/1,scripts/DRGN0/5044/1.diff,"Divine Dragon Leg Swipe, fix character count crash"
SECT/DRGN0.BIN/5054/1,scripts/DRGN0/5054/1.diff,"Dragon Block Staff, fix NoDart crash"
SECT/DRGN0.BIN/5068/1,scripts/DRGN0/5068/1.diff,"Shirley transform, fix extremely huge parameter"
SECT/DRGN0.BIN/5072/1,scripts/DRGN0/5072/1.diff,"Shirley transform, fix extremely huge parameter"
SECT/DRGN0.BIN/5078/1,scripts/DRGN0/5078/1.diff,"Lenus I AOE attack, fix character count crash"
SECT/DRGN0.BIN/5152/1,scripts/DRGN0/5152/1.diff,"Virage II Magic AOE, fix character count crash"
SECT/DRGN0.BIN/5156/1,scripts/DRGN0/5156/1.diff,"Virage II Can't Combat, fix character count crash"
SECT/DRGN0.BIN/5196/1,scripts/DRGN0/5196/1.diff,"Drake Bombs, scale bomb count according to character count"
SECT/DRGN0.BIN/5204/1,scripts/DRGN0/5204/1.diff,"Jiango Falling rocks, fix character count crash"
SECT/DRGN0.BIN/5520/1,scripts/DRGN0/5520/1.diff,"Hoax Cutscene, force-load Dart and Lavitz"
SECT/DRGN0.BIN/5524/1,scripts/DRGN0/5524/1.diff,"Doel Death Cutscene, force-load Dart"
SECT/DRGN0.BIN/5528/1,scripts/DRGN0/5528/1.diff,"Lloyd Flanvel Cutscene, force-load Dart"
SECT/DRGN0.BIN/5532/1,scripts/DRGN0/5532/1.diff,"Divine Dragon Death Cutscene, force-load Dart"
SECT/DRGN0.BIN/5538/1,scripts/DRGN0/5538/1.diff,"Lenus Death Cutscene, force-load Dart"
SECT/DRGN0.BIN/5548/1,scripts/DRGN0/5548/1.diff,"Mappi I Cutscene, force-load Dart"
SECT/DRGN0.BIN/5560/1,scripts/DRGN0/5560/1.diff,"Virage I Cutscene, force-load Dart, Lavitz, Shana, Rose"
SECT/DRGN0.BIN/5562/1,scripts/DRGN0/5562/1.diff,"Virage II Cutscene, force-load Dart"
SECT/DRGN0.BIN/5572/1,scripts/DRGN0/5572/1.diff,"Urobolos Cutscene, force-load Dart, Lavitz, Shana"
SECT/DRGN21.BIN/36/5,scripts/DRGN21/36/5.diff,"Seles Anim Crash, GH#813"
SECT/DRGN21.BIN/597/1,scripts/DRGN21/597/1.diff,"Kazas Garbage Room, GH#1078"
SECT/DRGN22.BIN/597/1,scripts/DRGN22/597/1.diff,"Kazas Garbage Room, GH#1078"
SECT/DRGN23.BIN/348/1,scripts/DRGN23/348/1.diff,"Flanvel Teleporter Fixes"
SECT/DRGN23.BIN/348/2,scripts/DRGN23/348/2.diff,"Flanvel Teleporter Fixes"
SECT/DRGN23.BIN/348/3,scripts/DRGN23/348/3.diff,"Flanvel Teleporter Fixes"
SECT/DRGN23.BIN/360/1,scripts/DRGN23/360/1.diff,"Flanvel Teleporter Fixes"
SECT/DRGN23.BIN/360/2,scripts/DRGN23/360/2.diff,"Flanvel Teleporter Fixes"
SECT/DRGN23.BIN/360/3,scripts/DRGN23/360/3.diff,"Flanvel Teleporter Fixes"
SECT/DRGN23.BIN/366/1,scripts/DRGN23/366/1.diff,"Flanvel Teleporter Fixes"
SECT/DRGN23.BIN/366/2,scripts/DRGN23/366/2.diff,"Flanvel Teleporter Fixes"
SECT/DRGN23.BIN/366/3,scripts/DRGN23/366/3.diff,"Flanvel Teleporter Fixes"
